,alpha3,Year,population,join_flg
14811,OED,2015,1331189869.0,True
14812,OMN,2015,4184895.0,True
14813,OSS,2015,13091061.0,True
14814,PAK,2015,217290883.0,True
14815,PAN,2015,3960035.0,True
14816,PER,2015,30457600.0,True
14817,PHL,2015,105312992.0,True
14818,PLW,2015,17770.0,True
14819,PNG,2015,8743246.0,True
14820,POL,2015,37986412.0,True
14821,PRE,2015,870587800.0,True
14822,PRI,2015,3473232.0,True
14823,PRK,2015,25575350.0,True
14824,PRT,2015,10358076.0,True
14825,PRY,2015,6159103.0,True
14826,PSE,2015,4270092.0,True
14827,PSS,2015,2445989.0,True
14828,PST,2015,1097599410.0,True
14829,PYF,2015,277866.0,True
14830,QAT,2015,2344557.0,True
14831,ROU,2015,19815616.0,True
14832,RUS,2015,144640716.0,True
14833,RWA,2015,11640022.0,True
14834,SAS,2015,1788492725.0,True
14835,SAU,2015,29816382.0,True
14836,SDN,2015,40024431.0,True
14837,SEN,2015,14593331.0,True
14838,SGP,2015,5535002.0,True
14839,SLB,2015,639415.0,True
14840,SLE,2015,7037655.0,True
14841,SLV,2015,6183676.0,True
14842,SMR,2015,32897.0,True
14843,SOM,2015,13806963.0,True
14844,SRB,2015,7095383.0,True
14845,SSA,2015,1025157695.0,True
14846,SSD,2015,11107561.0,True
14847,SSF,2015,1025251114.0,True
14848,SST,2015,18501574.0,True
14849,STP,2015,200291.0,True
14850,SUR,2015,581627.0,True
14851,SVK,2015,5423801.0,True
14852,SVN,2015,2063531.0,True
14853,SWE,2015,9799186.0,True
14854,SWZ,2015,1142813.0,True
14855,SXM,2015,37471.0,True
14856,SYC,2015,93419.0,True
14857,SYR,2015,19424618.0,True
14858,TCA,2015,36605.0,True
14859,TCD,2015,14647621.0,True
14860,TEA,2015,2030504270.0,True
14861,TEC,2015,454002756.5,True
14862,TGO,2015,7663195.0,True
14863,THA,2015,70540795.0,True
14864,TJK,2015,8643840.0,True
14865,TKM,2015,6215770.0,True
14866,TLA,2015,603091701.0,True
14867,TLS,2015,1205131.0,True
14868,TMN,2015,379959947.0,True
14869,TON,2015,106095.0,True
14870,TSA,2015,1788492725.0,True
14871,TSS,2015,1025251114.0,True
14872,TTO,2015,1349667.0,True
14873,TUN,2015,11402264.0,True
14874,TUR,2015,78218479.0,True
14875,TUV,2015,10963.0,True
14876,TZA,2015,52020962.0,True
14877,UGA,2015,37531446.0,True
14878,UKR,2015,45784896.0,True
14879,UMC,2015,2694528031.0,True
14880,URY,2015,3368017.0,True
14881,USA,2015,320738994.0,True
14882,UZB,2015,30749346.0,True
14883,VCT,2015,106960.0,True
14884,VEN,2015,30573972.0,True
14885,VGB,2015,34498.0,True
14886,VIR,2015,107712.0,True
14887,VNM,2015,92823254.0,True
14888,VUT,2015,266101.0,True
14889,WLD,2015,7441471721.0,True
14890,WSM,2015,201782.0,True
14891,XKX,2015,1788274.0,True
14892,YEM,2015,31159379.0,True
14893,ZAF,2015,56723537.0,True
14894,ZMB,2015,16399089.0,True
14895,ZWE,2015,14399013.0,True
14896,ABW,2016,108727.0,True
14897,AFE,2016,623369401.0,True
14898,AFG,2016,34700612.0,True
14899,AFW,2016,429454743.0,True
14900,AGO,2016,29183070.0,True
14901,ALB,2016,2876101.0,True
14902,AND,2016,72181.0,True
14903,ARB,2016,419808341.0,True
14904,ARE,2016,8935095.0,True
14905,ARG,2016,43900313.0,True
14906,ARM,2016,2992300.0,True
14907,ASM,2016,52245.0,True
14908,ATG,2016,89969.0,True
14909,AUS,2016,24190907.0,True
14910,AUT,2016,8736668.0,True
14911,AZE,2016,9757812.0,True
14912,BDI,2016,11239451.0,True
14913,BEL,2016,11331422.0,True
14914,BEN,2016,11697842.0,True
14915,BFA,2016,19334856.0,True
14916,BGD,2016,160811932.0,True
14917,BGR,2016,7127822.0,True
14918,BHR,2016,1423726.0,True
14919,BHS,2016,388055.0,True
14920,BIH,2016,3473003.0,True
14921,BLR,2016,9469379.0,True
14922,BLZ,2016,364705.0,True
14923,BMU,2016,63449.0,True
14924,BOL,2016,11180020.0,True
14925,BRA,2016,203218114.0,True
14926,BRB,2016,279598.0,True
14927,BRN,2016,427564.0,True
14928,BTN,2016,747866.0,True
14929,BWA,2016,2234776.0,True
14930,CAF,2016,4713663.0,True
14931,CAN,2016,36110803.0,True
14932,CEB,2016,102926796.0,True
14933,CHE,2016,8373338.0,True
14934,CHI,2016,163883.0,True
14935,CHL,2016,18267221.0,True
14936,CHN,2016,1387790000.0,True
14937,CIV,2016,25989405.0,True
14938,CMR,2016,23454161.0,True
14939,COD,2016,83956415.0,True
14940,COG,2016,5222536.0,True
14941,COL,2016,47437512.0,True
14942,COM,2016,741741.0,True
14943,CPV,2016,512554.0,True
14944,CRI,2016,4866998.0,True
14945,CSS,2016,2987438.0,True
14946,CUB,2016,11265612.0,True
14947,CUW,2016,159664.0,True
14948,CYM,2016,63100.0,True
14949,CYP,2016,1237112.0,True
14950,CZE,2016,10566332.0,True
14951,DEU,2016,82348669.0,True
14952,DJI,2016,1037653.0,True
14953,DMA,2016,69606.0,True
14954,DNK,2016,5728010.0,True
14955,DOM,2016,10551430.0,True
14956,DZA,2016,40850721.0,True
14957,EAP,2016,2071486140.0,True
14958,EAR,2016,3233033717.0,True
14959,EAS,2016,2317076058.0,True
14960,ECA,2016,242407763.5,True
14961,ECS,2016,912576858.5,True
14962,ECU,2016,16505139.0,True
14963,EGY,2016,101644589.0,True
14964,EMU,2016,344655545.0,True
14965,ERI,2016,3124698.0,True
14966,ESP,2016,46484062.0,True
14967,EST,2016,1315790.0,True
14968,ETH,2016,106718162.0,True
14969,EUU,2016,445487171.0,True
14970,FCS,2016,912614026.0,True
14971,FIN,2016,5495303.0,True
14972,FJI,2016,919166.0,True
14973,FRA,2016,66724104.0,True
14974,FRO,2016,49464.0,True
14975,FSM,2016,109075.0,True
14976,GAB,2016,2100306.0,True
14977,GBR,2016,65611593.0,True
14978,GEO,2016,3727505.0,True
14979,GHA,2016,29356742.0,True
14980,GIB,2016,33658.0,True
14981,GIN,2016,12073030.0,True
14982,GMB,2016,2283769.0,True
14983,GNB,2016,1831893.0,True
14984,GNQ,2016,1508186.0,True
14985,GRC,2016,10775971.0,True
14986,GRD,2016,115130.0,True
14987,GRL,2016,56186.0,True
14988,GTM,2016,16268760.0,True
14989,GUM,2016,164233.0,True
14990,GUY,2016,763548.0,True
14991,HIC,2016,1368877184.0,True
14992,HKG,2016,7336600.0,True
14993,HND,2016,9412380.0,True
14994,HPC,2016,756895035.0,True
14995,HRV,2016,4106867.0,True
14996,HTI,2016,10671457.0,True
14997,HUN,2016,9814023.0,True
14998,IBD,2016,4721984235.0,True
14999,IBT,2016,6360570926.0,True
15000,IDA,2016,1638586691.0,True
15001,IDB,2016,552474265.0,True
15002,IDN,2016,264627418.0,True
15003,IDX,2016,1086112426.0,True
15004,IMN,2016,83466.0,True
15005,IND,2016,1343944296.0,True
15006,INX,2016,,True
15007,IRL,2016,4755335.0,True
15008,IRN,2016,83812228.0,True
15009,IRQ,2016,38469627.0,True
15010,ISL,2016,335439.0,True
15011,ISR,2016,8546000.0,True
15012,ITA,2016,60627498.0,True
15013,JAM,2016,2809915.0,True
15014,JOR,2016,10006367.0,True
15015,JPN,2016,127076000.0,True
15016,KAZ,2016,18363600.0,True
15017,KEN,2016,48139687.0,True
15018,KGZ,2016,6175337.5,True
15019,KHM,2016,15852803.0,True
15020,KIR,2016,118478.0,True
15021,KNA,2016,47075.0,True
15022,KOR,2016,51217803.0,True
15023,KWT,2016,4004096.0,True
15024,LAC,2016,561307280.0,True
15025,LAO,2016,6908802.0,True
15026,LBN,2016,6323060.0,True
15027,LBR,2016,4755608.0,True
15028,LBY,2016,6632126.0,True
15029,LCA,2016,175646.0,True
15030,LCN,2016,624664026.0,True
15031,LDC,2016,985414939.0,True
15032,LIC,2016,607867476.0,True
15033,LIE,2016,37716.0,True
15034,LKA,2016,21209000.0,True
15035,LMC,2016,2804867052.0,True
15036,LMY,2016,6128880430.0,True
15037,LSO,2016,2130422.0,True
15038,LTE,2016,2270944241.0,True
15039,LTU,2016,2868231.0,True
15040,LUX,2016,582014.0,True
15041,LVA,2016,1959537.0,True
15042,MAC,2016,652500.0,True
15043,MAF,2016,37175.0,True
15044,MAR,2016,35023457.0,True
15045,MCO,2016,37276.0,True
15046,MDA,2016,2803186.0,True
15047,MDG,2016,26099952.0,True
15048,MDV,2016,443308.0,True
15049,MEA,2016,452184895.0,True
15050,MEX,2016,122251351.0,True
15051,MHL,2016,47709.0,True
15052,MIC,2016,5521012954.0,True
15053,MKD,2016,1906313.0,True
15054,MLI,2016,19191289.0,True
15055,MLT,2016,455356.0,True
15056,MMR,2016,51495696.0,True
15057,MNA,2016,390998434.0,True
15058,MNE,2016,622303.0,True
15059,MNG,2016,3088856.0,True
15060,MNP,2016,50773.0,True
15061,MOZ,2016,27337105.0,True
15062,MRT,2016,4086657.0,True
15063,MUS,2016,1263747.0,True
15064,MWI,2016,17557739.0,True
15065,MYS,2016,31789685.0,True
15066,NAC,2016,359246007.0,True
15067,NAM,2016,2439213.0,True
15068,NCL,2016,283423.0,True
15069,NER,2016,20685753.0,True
15070,NGA,2016,195443700.0,True
15071,NIC,2016,6232666.0,True
15072,NLD,2016,17030314.0,True
15073,NOR,2016,5234519.0,True
15074,NPL,2016,27955462.0,True
15075,NRU,2016,11150.0,True
15076,NZL,2016,4714100.0,True
15077,OED,2016,1339441048.0,True
15078,OMN,2016,4390877.0,True
15079,OSS,2016,13273445.0,True
15080,PAK,2016,220138869.0,True
15081,PAN,2016,4029086.0,True
15082,PER,2016,30866494.0,True
15083,PHL,2016,106735719.0,True
15084,PLW,2016,17797.0,True
15085,PNG,2016,8961718.0,True
15086,POL,2016,37970087.0,True
15087,PRE,2016,895239872.0,True
15088,PRI,2016,3406672.0,True
15089,PRK,2016,25698326.0,True
15090,PRT,2016,10325452.0,True
15091,PRY,2016,6249126.0,True
15092,PSE,2016,4367088.0,True
15093,PSS,2016,2477794.0,True
15094,PST,2016,1102507839.0,True
15095,PYF,2016,279178.0,True
15096,QAT,2016,2477113.0,True
15097,ROU,2016,19702267.0,True
15098,RUS,2016,145015460.0,True
15099,RWA,2016,11919183.0,True
15100,SAS,2016,1809951345.0,True
15101,SAU,2016,30954198.0,True
15102,SDN,2016,41259892.0,True
15103,SEN,2016,15034521.0,True
15104,SGP,2016,5607283.0,True
15105,SLB,2016,662379.0,True
15106,SLE,2016,7205328.0,True
15107,SLV,2016,6200800.0,True
15108,SMR,2016,33101.0,True
15109,SOM,2016,14348740.0,True
15110,SRB,2016,7058322.0,True
15111,SSA,2016,1052729467.0,True
15112,SSD,2016,10830102.0,True
15113,SSF,2016,1052824144.0,True
15114,SST,2016,18738677.0,True
15115,STP,2016,203689.0,True
15116,SUR,2016,587757.0,True
15117,SVK,2016,5430798.0,True
15118,SVN,2016,2065042.0,True
15119,SWE,2016,9923085.0,True
15120,SWZ,2016,1149507.0,True
15121,SXM,2016,38249.0,True
15122,SYC,2016,94677.0,True
15123,SYR,2016,19193834.0,True
15124,TCA,2016,38315.0,True
15125,TCD,2016,15114655.0,True
15126,TEA,2016,2045816761.0,True
15127,TEC,2016,456330266.5,True
15128,TGO,2016,7858289.0,True
15129,THA,2016,70859841.0,True
15130,TJK,2016,8865631.0,True
15131,TKM,2016,6360041.0,True
15132,TLA,2016,609017063.0,True
15133,TLS,2016,1228312.0,True
15134,TMN,2016,386631346.0,True
15135,TON,2016,105524.0,True
15136,TSA,2016,1809951345.0,True
15137,TSS,2016,1052824144.0,True
15138,TTO,2016,1353895.0,True
15139,TUN,2016,11528674.0,True
15140,TUR,2016,79277962.0,True
15141,TUV,2016,10930.0,True
15142,TZA,2016,53824013.0,True
15143,UGA,2016,38799152.0,True
15144,UKR,2016,45616832.0,True
15145,UMC,2016,2716145902.0,True
15146,URY,2016,3379283.0,True
15147,USA,2016,323071755.0,True
15148,UZB,2016,31284568.0,True
15149,VCT,2016,106349.0,True
15150,VEN,2016,30765720.0,True
15151,VGB,2016,33878.0,True
15152,VIR,2016,107516.0,True
15153,VNM,2016,94000117.0,True
15154,VUT,2016,272087.0,True
15155,WLD,2016,7528523334.0,True
15156,WSM,2016,203499.0,True
15157,XKX,2016,1777568.0,True
15158,YEM,2016,32109010.0,True
15159,ZAF,2016,57259551.0,True
15160,ZMB,2016,16914423.0,True
15161,ZWE,2016,14600294.0,True
15162,ABW,2017,108735.0,True
15163,AFE,2017,640058741.0,True
15164,AFG,2017,35688935.0,True
15165,AFW,2017,440882906.0,True
15166,AGO,2017,30234839.0,True
15167,ALB,2017,2873457.0,True
15168,AND,2017,73763.0,True
15169,ARB,2017,428315886.0,True
15170,ARE,2017,9223225.0,True
15171,ARG,2017,44288894.0,True
15172,ARM,2017,2979400.0,True
15173,ASM,2017,51586.0,True
15174,ATG,2017,90468.0,True
15175,AUS,2017,24592588.0,True
15176,AUT,2017,8797566.0,True
15177,AZE,2017,9854033.0,True
15178,BDI,2017,11506762.0,True
15179,BEL,2017,11375158.0,True
15180,BEN,2017,12039780.0,True
15181,BFA,2017,19894407.0,True
15182,BGD,2017,162186147.0,True
15183,BGR,2017,7075947.0,True
15184,BHR,2017,1501116.0,True
15185,BHS,2017,390485.0,True
15186,BIH,2017,3428682.0,True
15187,BLR,2017,9458989.0,True
15188,BLZ,2017,373202.0,True
15189,BMU,2017,63578.0,True
15190,BOL,2017,11344587.0,True
15191,BRA,2017,204703445.0,True
15192,BRB,2017,280171.0,True
15193,BRN,2017,432772.0,True
15194,BTN,2017,754335.0,True
15195,BWA,2017,2266747.0,True
15196,CAF,2017,4793511.0,True
15197,CAN,2017,36545075.0,True
15198,CEB,2017,102656954.0,True
15199,CHE,2017,8451840.0,True
15200,CHI,2017,164319.0,True
15201,CHL,2017,18558868.0,True
15202,CHN,2017,1396215000.0,True
15203,CIV,2017,26733372.0,True
15204,CMR,2017,24128601.0,True
15205,COD,2017,87083398.0,True
15206,COG,2017,5351011.0,True
15207,COL,2017,48131078.0,True
15208,COM,2017,756669.0,True
15209,CPV,2017,512893.0,True
15210,CRI,2017,4913177.0,True
15211,CSS,2017,3009507.0,True
15212,CUB,2017,11247829.0,True
15213,CUW,2017,160175.0,True
15214,CYM,2017,64535.0,True
15215,CYP,2017,1254275.0,True
15216,CZE,2017,10594438.0,True
15217,DEU,2017,82657002.0,True
15218,DJI,2017,1054841.0,True
15219,DMA,2017,68496.0,True
15220,DNK,2017,5764980.0,True
15221,DOM,2017,10666843.0,True
15222,DZA,2017,41689299.0,True
15223,EAP,2017,2087238522.0,True
15224,EAR,2017,3274060446.0,True
15225,EAS,2017,2333475520.0,True
15226,ECA,2017,244530211.5,True
15227,ECS,2017,916236104.5,True
15228,ECU,2017,16759519.0,True
15229,EGY,2017,103696057.0,True
15230,EMU,2017,345333240.0,True
15231,ERI,2017,3150347.0,True
15232,ESP,2017,46593236.0,True
15233,EST,2017,1317384.0,True
15234,ETH,2017,109666481.0,True
15235,EUU,2017,446177810.0,True
15236,FCS,2017,933013886.0,True
15237,FIN,2017,5508214.0,True
15238,FJI,2017,918759.0,True
15239,FRA,2017,66918020.0,True
15240,FRO,2017,50182.0,True
15241,FSM,2017,109481.0,True
15242,GAB,2017,2156900.0,True
15243,GBR,2017,66058859.0,True
15244,GEO,2017,3728004.0,True
15245,GHA,2017,30008354.0,True
15246,GIB,2017,34245.0,True
15247,GIN,2017,12385659.0,True
15248,GMB,2017,2342189.0,True
15249,GNB,2017,1877072.0,True
15250,GNQ,2017,1562396.0,True
15251,GRC,2017,10754679.0,True
15252,GRD,2017,115438.0,True
15253,GRL,2017,56172.0,True
15254,GTM,2017,16567357.0,True
15255,GUM,2017,163490.0,True
15256,GUY,2017,768479.0,True
15257,HIC,2017,1374784294.0,True
15258,HKG,2017,7393200.0,True
15259,HND,2017,9588137.0,True
15260,HPC,2017,779389964.0,True
15261,HRV,2017,4041407.0,True
15262,HTI,2017,10817754.0,True
15263,HUN,2017,9787966.0,True
15264,IBD,2017,4766267453.0,True
15265,IBT,2017,6440496863.0,True
15266,IDA,2017,1674229410.0,True
15267,IDB,2017,563290702.0,True
15268,IDN,2017,267346658.0,True
15269,IDX,2017,1110938708.0,True
15270,IMN,2017,83609.0,True
15271,IND,2017,1359657400.0,True
15272,INX,2017,,True
15273,IRL,2017,4807388.0,True
15274,IRN,2017,85026754.0,True
15275,IRQ,2017,39337353.0,True
15276,ISL,2017,343400.0,True
15277,ISR,2017,8713300.0,True
15278,ITA,2017,60536709.0,True
15279,JAM,2017,2815764.0,True
15280,JOR,2017,10234226.0,True
15281,JPN,2017,126972000.0,True
15282,KAZ,2017,18651931.0,True
15283,KEN,2017,49197766.0,True
15284,KGZ,2017,6306695.5,True
15285,KHM,2017,16073372.0,True
15286,KIR,2017,120275.0,True
15287,KNA,2017,47050.0,True
15288,KOR,2017,51361911.0,True
15289,KWT,2017,4154812.0,True
15290,LAC,2017,566870356.0,True
15291,LAO,2017,7018147.0,True
15292,LBN,2017,6160128.0,True
15293,LBR,2017,4848925.0,True
15294,LBY,2017,6738770.0,True
15295,LCA,2017,176342.0,True
15296,LCN,2017,630329435.0,True
15297,LDC,2017,1008993468.0,True
15298,LIC,2017,624557000.0,True
15299,LIE,2017,37962.0,True
15300,LKA,2017,21444000.0,True
15301,LMC,2017,2846133569.0,True
15302,LMY,2017,6208763935.0,True
15303,LSO,2017,2157110.0,True
15304,LTE,2017,2285977089.0,True
15305,LTU,2017,2828403.0,True
15306,LUX,2017,596336.0,True
15307,LVA,2017,1942248.0,True
15308,MAC,2017,648400.0,True
15309,MAF,2017,36837.0,True
15310,MAR,2017,35446392.0,True
15311,MCO,2017,37678.0,True
15312,MDA,2017,2755189.0,True
15313,MDG,2017,26788375.0,True
15314,MDV,2017,458287.0,True
15315,MEA,2017,459925735.0,True
15316,MEX,2017,123400057.0,True
15317,MHL,2017,46529.0,True
15318,MIC,2017,5584206935.0,True
15319,MKD,2017,1898657.0,True
15320,MLI,2017,19813011.0,True
15321,MLT,2017,467999.0,True
15322,MMR,2017,51894938.0,True
15323,MNA,2017,397804712.0,True
15324,MNE,2017,622373.0,True
15325,MNG,2017,3148917.0,True
15326,MNP,2017,49959.0,True
15327,MOZ,2017,28166393.0,True
15328,MRT,2017,4210600.0,True
15329,MUS,2017,1264887.0,True
15330,MWI,2017,18039715.0,True
15331,MYS,2017,32355644.0,True
15332,NAC,2017,361730781.0,True
15333,NAM,2017,2506853.0,True
15334,NCL,2017,283546.0,True
15335,NER,2017,21435446.0,True
15336,NGA,2017,200254579.0,True
15337,NIC,2017,6316231.0,True
15338,NLD,2017,17131296.0,True
15339,NOR,2017,5276968.0,True
15340,NPL,2017,28011258.0,True
15341,NRU,2017,11324.0,True
15342,NZL,2017,4813600.0,True
15343,OED,2017,1347317014.0,True
15344,OMN,2017,4537396.0,True
15345,OSS,2017,13487767.0,True
15346,PAK,2017,223273967.0,True
15347,PAN,2017,4098707.0,True
15348,PER,2017,31324637.0,True
15349,PHL,2017,108119693.0,True
15350,PLW,2017,17812.0,True
15351,PNG,2017,9178714.0,True
15352,POL,2017,37974826.0,True
15353,PRE,2017,920568701.0,True
15354,PRI,2017,3325286.0,True
15355,PRK,2017,25817709.0,True
15356,PRT,2017,10300300.0,True
15357,PRY,2017,6338660.0,True
15358,PSE,2017,4454805.0,True
15359,PSS,2017,2509999.0,True
15360,PST,2017,1106644744.0,True
15361,PYF,2017,280087.0,True
15362,QAT,2017,2545820.0,True
15363,ROU,2017,19588715.0,True
15364,RUS,2017,145293260.0,True
15365,RWA,2017,12202060.0,True
15366,SAS,2017,1831474329.0,True
15367,SAU,2017,30977355.0,True
15368,SDN,2017,42714306.0,True
15369,SEN,2017,15475002.0,True
15370,SGP,2017,5612253.0,True
15371,SLB,2017,685672.0,True
15372,SLE,2017,7379299.0,True
15373,SLV,2017,6213533.0,True
15374,SMR,2017,33825.0,True
15375,SOM,2017,14916629.0,True
15376,SRB,2017,7020858.0,True
15377,SSA,2017,1080845804.0,True
15378,SSD,2017,10259154.0,True
15379,SSF,2017,1080941647.0,True
15380,SST,2017,19007273.0,True
15381,STP,2017,206970.0,True
15382,SUR,2017,593713.0,True
15383,SVK,2017,5439232.0,True
15384,SVN,2017,2066388.0,True
15385,SWE,2017,10057698.0,True
15386,SWZ,2017,1158195.0,True
15387,SXM,2017,38996.0,True
15388,SYC,2017,95843.0,True
15389,SYR,2017,19224668.0,True
15390,TCA,2017,39913.0,True
15391,TCD,2017,15622759.0,True
15392,TEA,2017,2061449949.0,True
15393,TEC,2017,458504366.5,True
15394,TGO,2017,8057140.0,True
15395,THA,2017,71160187.0,True
15396,TJK,2017,9085946.0,True
15397,TKM,2017,6507061.0,True
15398,TLA,2017,614776664.0,True
15399,TLS,2017,1251703.0,True
15400,TMN,2017,393349907.0,True
15401,TON,2017,105356.0,True
15402,TSA,2017,1831474329.0,True
15403,TSS,2017,1080941647.0,True
15404,TTO,2017,1356633.0,True
15405,TUN,2017,11650498.0,True
15406,TUR,2017,80312698.0,True
15407,TUV,2017,10869.0,True
15408,TZA,2017,55652890.0,True
15409,UGA,2017,40177388.0,True
15410,UKR,2017,45436041.0,True
15411,UMC,2017,2738073366.0,True
15412,URY,2017,3388438.0,True
15413,USA,2017,325122128.0,True
15414,UZB,2017,31819178.0,True
15415,VCT,2017,105663.0,True
15416,VEN,2017,30565323.0,True
15417,VGB,2017,32699.0,True
15418,VIR,2017,107281.0,True
15419,VNM,2017,95176977.0,True
15420,VUT,2017,278507.0,True
15421,WLD,2017,7614113552.0,True
15422,WSM,2017,205415.0,True
15423,XKX,2017,1791019.0,True
15424,YEM,2017,33090921.0,True
15425,ZAF,2017,57635162.0,True
15426,ZMB,2017,17441320.0,True
15427,ZWE,2017,14812482.0,True
15428,ABW,2018,108908.0,True
15429,AFE,2018,657801085.0,True
15430,AFG,2018,36743039.0,True
15431,AFW,2018,452195915.0,True
15432,AGO,2018,31297155.0,True
15433,ALB,2018,2866376.0,True
15434,AND,2018,75162.0,True
15435,ARB,2018,435998060.0,True
15436,ARE,2018,9346701.0,True
15437,ARG,2018,44654882.0,True
15438,ARM,2018,2969000.0,True
15439,ASM,2018,50908.0,True
15440,ATG,2018,90926.0,True
15441,AUS,2018,24963258.0,True
15442,AUT,2018,8840521.0,True
15443,AZE,2018,9939771.0,True
15444,BDI,2018,11859446.0,True
15445,BEL,2018,11427054.0,True
15446,BEN,2018,12383347.0,True
15447,BFA,2018,20438288.0,True
15448,BGD,2018,163523103.0,True
15449,BGR,2018,7025037.0,True
15450,BHR,2018,1503091.0,True
15451,BHS,2018,392717.0,True
15452,BIH,2018,3387000.0,True
15453,BLR,2018,9438785.0,True
15454,BLZ,2018,380226.0,True
15455,BMU,2018,63831.0,True
15456,BOL,2018,11508368.0,True
15457,BRA,2018,206107261.0,True
15458,BRB,2018,280711.0,True
15459,BRN,2018,437810.0,True
15460,BTN,2018,759759.0,True
15461,BWA,2018,2299141.0,True
15462,CAF,2018,4878657.0,True
15463,CAN,2018,37072620.0,True
15464,CEB,2018,102439383.0,True
15465,CHE,2018,8514329.0,True
15466,CHI,2018,164949.0,True
15467,CHL,2018,18893191.0,True
15468,CHN,2018,1402760000.0,True
15469,CIV,2018,27464173.0,True
15470,CMR,2018,24806383.0,True
15471,COD,2018,90047644.0,True
15472,COG,2018,5483118.0,True
15473,COL,2018,49024465.0,True
15474,COM,2018,771590.0,True
15475,CPV,2018,513415.0,True
15476,CRI,2018,4957818.0,True
15477,CSS,2018,3048465.0,True
15478,CUB,2018,11227118.0,True
15479,CUW,2018,159336.0,True
15480,CYM,2018,65941.0,True
15481,CYP,2018,1270737.0,True
15482,CZE,2018,10629928.0,True
15483,DEU,2018,82905782.0,True
15484,DJI,2018,1071882.0,True
15485,DMA,2018,68174.0,True
15486,DNK,2018,5793636.0,True
15487,DOM,2018,10782053.0,True
15488,DZA,2018,42505035.0,True
15489,EAP,2018,2100698838.0,True
15490,EAR,2018,3314245247.0,True
15491,EAS,2018,2347576325.0,True
15492,ECA,2018,246654915.5,True
15493,ECS,2018,919738352.5,True
15494,ECU,2018,17049547.0,True
15495,EGY,2018,105682094.0,True
15496,EMU,2018,346105839.0,True
15497,ERI,2018,3192760.0,True
15498,ESP,2018,46797754.0,True
15499,EST,2018,1321977.0,True
15500,ETH,2018,112664152.0,True
15501,EUU,2018,446953938.0,True
15502,FCS,2018,953648681.0,True
15503,FIN,2018,5515525.0,True
15504,FJI,2018,917180.0,True
15505,FRA,2018,67158348.0,True
15506,FRO,2018,50998.0,True
15507,FSM,2018,109909.0,True
15508,GAB,2018,2212318.0,True
15509,GBR,2018,66460344.0,True
15510,GEO,2018,3726549.0,True
15511,GHA,2018,30637585.0,True
15512,GIB,2018,34854.0,True
15513,GIN,2018,12704774.0,True
15514,GMB,2018,2399632.0,True
15515,GNB,2018,1922168.0,True
15516,GNQ,2018,1616422.0,True
15517,GRC,2018,10732882.0,True
15518,GRD,2018,115691.0,True
15519,GRL,2018,56023.0,True
15520,GTM,2018,16845685.0,True
15521,GUM,2018,162679.0,True
15522,GUY,2018,791556.0,True
15523,HIC,2018,1379152141.0,True
15524,HKG,2018,7452600.0,True
15525,HND,2018,9765210.0,True
15526,HPC,2018,802020674.0,True
15527,HRV,2018,3988775.0,True
15528,HTI,2018,10962362.0,True
15529,HUN,2018,9775564.0,True
15530,IBD,2018,4807550491.0,True
15531,IBT,2018,6518627025.0,True
15532,IDA,2018,1711076534.0,True
15533,IDB,2018,574487740.0,True
15534,IDN,2018,269951846.0,True
15535,IDX,2018,1136588794.0,True
15536,IMN,2018,83805.0,True
15537,IND,2018,1374659064.0,True
15538,INX,2018,,True
15539,IRL,2018,4867316.0,True
15540,IRN,2018,86117998.0,True
15541,IRQ,2018,40265624.0,True
15542,ISL,2018,352721.0,True
15543,ISR,2018,8882800.0,True
15544,ITA,2018,60421760.0,True
15545,JAM,2018,2820097.0,True
15546,JOR,2018,10462306.0,True
15547,JPN,2018,126811000.0,True
15548,KAZ,2018,18932727.0,True
15549,KEN,2018,50207107.0,True
15550,KGZ,2018,6444078.5,True
15551,KHM,2018,16274522.0,True
15552,KIR,2018,122084.0,True
15553,KNA,2018,47008.0,True
15554,KOR,2018,51585058.0,True
15555,KWT,2018,4323515.0,True
15556,LAC,2018,572668977.0,True
15557,LAO,2018,7128045.0,True
15558,LBN,2018,5984119.0,True
15559,LBR,2018,4944726.0,True
15560,LBY,2018,6849055.0,True
15561,LCA,2018,177017.0,True
15562,LCN,2018,635680745.0,True
15563,LDC,2018,1033110314.0,True
15564,LIC,2018,642186195.0,True
15565,LIE,2018,38246.0,True
15566,LKA,2018,21670000.0,True
15567,LMC,2018,2886705488.0,True
15568,LMY,2018,6287535115.0,True
15569,LSO,2018,2183603.0,True
15570,LTE,2018,2298520432.0,True
15571,LTU,2018,2801543.0,True
15572,LUX,2018,607950.0,True
15573,LVA,2018,1927174.0,True
15574,MAC,2018,658900.0,True
15575,MAF,2018,36012.0,True
15576,MAR,2018,35839760.0,True
15577,MCO,2018,38154.0,True
15578,MDA,2018,2707203.0,True
15579,MDG,2018,27494926.0,True
15580,MDV,2018,473099.0,True
15581,MEA,2018,466691130.0,True
15582,MEX,2018,124573711.0,True
15583,MHL,2018,45285.0,True
15584,MIC,2018,5645348920.0,True
15585,MKD,2018,1889051.0,True
15586,MLI,2018,20442030.0,True
15587,MLT,2018,484630.0,True
15588,MMR,2018,52272247.0,True
15589,MNA,2018,404775501.0,True
15590,MNE,2018,622227.0,True
15591,MNG,2018,3208189.0,True
15592,MNP,2018,49077.0,True
15593,MOZ,2018,29018644.0,True
15594,MRT,2018,4337685.0,True
