,alpha3,Year,gdp_growth,join_flg
985,PHL,1963,3.69778991,True
986,PLW,1963,,True
987,PNG,1963,1.766075047,True
988,POL,1963,,True
989,PRE,1963,3.264793331,True
990,PRI,1963,6.2994058,True
991,PRK,1963,,True
992,PRT,1963,5.447292906,True
993,PRY,1963,2.184132496,True
994,PSE,1963,,True
995,PSS,1963,,True
996,PST,1963,3.796783238,True
997,PYF,1963,,True
998,QAT,1963,,True
999,ROU,1963,,True
1000,RUS,1963,,True
1001,RWA,1963,-11.83675467,True
1002,SAS,1963,2.778869392,True
1003,SAU,1963,4.761675589,True
1004,SDN,1963,-5.593092425,True
1005,SEN,1963,-0.970509914,True
1006,SGP,1963,7.293766759,True
1007,SLB,1963,,True
1008,SLE,1963,-0.008586663,True
1009,SLV,1963,,True
1010,SMR,1963,,True
1011,SOM,1963,0.155585602,True
1012,SRB,1963,,True
1013,SSA,1963,3.666622638,True
1014,SSD,1963,,True
1015,SSF,1963,3.668642061,True
1016,SST,1963,,True
1017,STP,1963,,True
1018,SUR,1963,0.934934048,True
1019,SVK,1963,,True
1020,SVN,1963,,True
1021,SWE,1963,4.735939886,True
1022,SWZ,1963,,True
1023,SXM,1963,,True
1024,SYC,1963,7.37099843,True
1025,SYR,1963,-11.35407247,True
1026,TCA,1963,,True
1027,TCD,1963,-3.582308945,True
1028,TEA,1963,3.769434569,True
1029,TEC,1963,,True
1030,TGO,1963,3.089372662,True
1031,THA,1963,4.82972345,True
1032,TJK,1963,,True
1033,TKM,1963,,True
1034,TLA,1963,-0.903159575,True
1035,TLS,1963,,True
1036,TMN,1963,8.732585142,True
1037,TON,1963,,True
1038,TSA,1963,2.778869392,True
1039,TSS,1963,3.668642061,True
1040,TTO,1963,3.648659984,True
1041,TUN,1963,-11.90337099,True
1042,TUR,1963,6.188710699,True
1043,TUV,1963,,True
1044,TZA,1963,3.192379727,True
1045,UGA,1963,,True
1046,UKR,1963,,True
1047,UMC,1963,1.889090809,True
1048,URY,1963,-0.99275217,True
1049,USA,1963,2.908271948,True
1050,UZB,1963,,True
1051,VCT,1963,-7.628108866,True
1052,VEN,1963,0.380076593,True
1053,VGB,1963,,True
1054,VIR,1963,,True
1055,VNM,1963,,True
1056,VUT,1963,,True
1057,WLD,1963,2.815949514,True
1058,WSM,1963,,True
1059,XKX,1963,,True
1060,YEM,1963,,True
1061,ZAF,1963,4.168016376,True
1062,ZMB,1963,0.060076425,True
1063,ZWE,1963,2.94681504,True
1064,ABW,1964,,True
1065,AFE,1964,1.830475045,True
1066,AFG,1964,,True
1067,AFW,1964,3.135738747,True
1068,AGO,1964,,True
1069,ALB,1964,,True
1070,AND,1964,,True
1071,ARB,1964,,True
1072,ARE,1964,,True
1073,ARG,1964,8.371062335,True
1074,ARM,1964,,True
1075,ASM,1964,,True
1076,ATG,1964,,True
1077,AUS,1964,4.901300074,True
1078,AUT,1964,5.419336014,True
1079,AZE,1964,,True
1080,BDI,1964,3.288670218,True
1081,BEL,1964,5.949139356,True
1082,BEN,1964,4.6354801,True
1083,BFA,1964,0.721438385,True
1084,BGD,1964,7.760333196,True
1085,BGR,1964,,True
1086,BHR,1964,,True
1087,BHS,1964,5.472593468,True
1088,BIH,1964,,True
1089,BLR,1964,,True
1090,BLZ,1964,2.003957924,True
1091,BMU,1964,8.548317161,True
1092,BOL,1964,1.78384207,True
1093,BRA,1964,0.450644645,True
1094,BRB,1964,3.95420561,True
1095,BRN,1964,,True
1096,BTN,1964,,True
1097,BWA,1964,4.32310983,True
1098,CAF,1964,0.053792796,True
1099,CAN,1964,4.663615994,True
1100,CEB,1964,,True
1101,CHE,1964,3.529461907,True
1102,CHI,1964,,True
1103,CHL,1964,0.557914205,True
1104,CHN,1964,15.46899542,True
1105,CIV,1964,13.15807748,True
1106,CMR,1964,1.289311908,True
1107,COD,1964,-5.016419446,True
1108,COG,1964,1.028503146,True
1109,COL,1964,3.015246527,True
1110,COM,1964,,True
1111,CPV,1964,,True
1112,CRI,1964,0.121033546,True
1113,CSS,1964,6.116840997,True
1114,CUB,1964,,True
1115,CUW,1964,,True
1116,CYM,1964,,True
1117,CYP,1964,,True
1118,CZE,1964,,True
1119,DEU,1964,5.784319143,True
1120,DJI,1964,,True
1121,DMA,1964,,True
1122,DNK,1964,8.400119265,True
1123,DOM,1964,3.581686152,True
1124,DZA,1964,4.121494781,True
1125,EAP,1964,8.116505934,True
1126,EAR,1964,5.596178668,True
1127,EAS,1964,7.856747038,True
1128,ECA,1964,,True
1129,ECS,1964,4.641380038,True
1130,ECU,1964,4.31632846,True
1131,EGY,1964,8.643032605,True
1132,EMU,1964,4.920778889,True
1133,ERI,1964,,True
1134,ESP,1964,4.267245417,True
1135,EST,1964,,True
1136,ETH,1964,1.385976927,True
1137,EUU,1964,5.043048736,True
1138,FCS,1964,2.914721267,True
1139,FIN,1964,4.654852826,True
1140,FJI,1964,1.66270756,True
1141,FRA,1964,5.2971713,True
1142,FRO,1964,,True
1143,FSM,1964,,True
1144,GAB,1964,3.155948021,True
1145,GBR,1964,4.910400259,True
1146,GEO,1964,3.95314302,True
1147,GHA,1964,-0.194917693,True
1148,GIB,1964,,True
1149,GIN,1964,,True
1150,GMB,1964,,True
1151,GNB,1964,,True
1152,GNQ,1964,,True
1153,GRC,1964,9.013662511,True
1154,GRD,1964,,True
1155,GRL,1964,,True
1156,GTM,1964,1.637941582,True
1157,GUM,1964,,True
1158,GUY,1964,8.991276688,True
1159,HIC,1964,5.102365556,True
1160,HKG,1964,6.033750341,True
1161,HND,1964,2.451239786,True
1162,HPC,1964,0.866101408,True
1163,HRV,1964,,True
1164,HTI,1964,-3.383158006,True
1165,HUN,1964,4.370086162,True
1166,IBD,1964,5.734302951,True
1167,IBT,1964,5.167495539,True
1168,IDA,1964,2.243380199,True
1169,IDB,1964,2.491447295,True
1170,IDN,1964,0.615174818,True
1171,IDX,1964,2.026005586,True
1172,IMN,1964,,True
1173,IND,1964,4.96611887,True
1174,INX,1964,,True
1175,IRL,1964,3.282699837,True
1176,IRN,1964,5.149580087,True
1177,IRQ,1964,11.03778491,True
1178,ISL,1964,7.945725399,True
1179,ISR,1964,3.750531919,True
1180,ITA,1964,1.95553271,True
1181,JAM,1964,,True
1182,JOR,1964,,True
1183,JPN,1964,10.52079209,True
1184,KAZ,1964,,True
1185,KEN,1964,0.922365578,True
1186,KGZ,1964,,True
1187,KHM,1964,,True
1188,KIR,1964,,True
1189,KNA,1964,,True
1190,KOR,1964,6.647769518,True
1191,KWT,1964,,True
1192,LAC,1964,4.667397279,True
1193,LAO,1964,,True
1194,LBN,1964,,True
1195,LBR,1964,2.534659069,True
1196,LBY,1964,39.84074749,True
1197,LCA,1964,,True
1198,LCN,1964,4.375318694,True
1199,LDC,1964,1.125605488,True
1200,LIC,1964,,True
1201,LIE,1964,,True
1202,LKA,1964,1.386584579,True
1203,LMC,1964,3.919715359,True
1204,LMY,1964,5.21433421,True
1205,LSO,1964,5.110487941,True
1206,LTE,1964,4.821073229,True
1207,LTU,1964,,True
1208,LUX,1964,6.664577026,True
1209,LVA,1964,,True
1210,MAC,1964,,True
1211,MAF,1964,,True
1212,MAR,1964,,True
1213,MCO,1964,,True
1214,MDA,1964,,True
1215,MDG,1964,1.309705313,True
1216,MDV,1964,,True
1217,MEA,1964,6.812968976,True
1218,MEX,1964,8.294290958,True
1219,MHL,1964,,True
1220,MIC,1964,5.493522283,True
1221,MKD,1964,,True
1222,MLI,1964,,True
1223,MLT,1964,,True
1224,MMR,1964,-7.971034807,True
1225,MNA,1964,7.699202329,True
1226,MNE,1964,,True
1227,MNG,1964,,True
1228,MNP,1964,,True
1229,MOZ,1964,,True
1230,MRT,1964,24.14315691,True
1231,MUS,1964,-9.104781116,True
1232,MWI,1964,0.175055259,True
1233,MYS,1964,2.658923523,True
1234,NAC,1964,4.359966395,True
1235,NAM,1964,,True
1236,NCL,1964,,True
1237,NER,1964,-2.716850974,True
1238,NGA,1964,2.726852519,True
1239,NIC,1964,8.363543375,True
1240,NLD,1964,6.836068175,True
1241,NOR,1964,4.219393699,True
1242,NPL,1964,5.40492265,True
1243,NRU,1964,,True
1244,NZL,1964,3.90357237,True
1245,OED,1964,5.009658008,True
1246,OMN,1964,-1.978920041,True
1247,OSS,1964,,True
1248,PAK,1964,4.706405028,True
1249,PAN,1964,1.312400708,True
1250,PER,1964,3.509560037,True
1251,PHL,1964,0.238298958,True
1252,PLW,1964,,True
1253,PNG,1964,6.2409812,True
1254,POL,1964,,True
1255,PRE,1964,2.131003356,True
1256,PRI,1964,4.98448172,True
1257,PRK,1964,,True
1258,PRT,1964,6.251799366,True
1259,PRY,1964,1.63823007,True
1260,PSE,1964,,True
1261,PSS,1964,,True
1262,PST,1964,5.152603682,True
1263,PYF,1964,,True
1264,QAT,1964,,True
1265,ROU,1964,,True
1266,RUS,1964,,True
1267,RWA,1964,-14.45842282,True
1268,SAS,1964,5.184561168,True
1269,SAU,1964,4.820880169,True
1270,SDN,1964,-4.012257928,True
1271,SEN,1964,0.977287296,True
1272,SGP,1964,-5.555053671,True
1273,SLB,1964,,True
1274,SLE,1964,4.831220882,True
1275,SLV,1964,,True
1276,SMR,1964,,True
1277,SOM,1964,-8.53475903,True
1278,SRB,1964,,True
1279,SSA,1964,2.394185949,True
1280,SSD,1964,,True
1281,SSF,1964,2.394684693,True
1282,SST,1964,,True
1283,STP,1964,,True
1284,SUR,1964,2.362214082,True
1285,SVK,1964,,True
1286,SVN,1964,,True
1287,SWE,1964,6.026059107,True
1288,SWZ,1964,,True
1289,SXM,1964,,True
1290,SYC,1964,3.298818638,True
1291,SYR,1964,5.981871007,True
1292,TCA,1964,,True
1293,TCD,1964,-4.473230734,True
1294,TEA,1964,8.117929361,True
1295,TEC,1964,,True
1296,TGO,1964,11.85458816,True
1297,THA,1964,3.686652177,True
1298,TJK,1964,,True
1299,TKM,1964,,True
1300,TLA,1964,4.337050186,True
1301,TLS,1964,,True
1302,TMN,1964,7.699202329,True
1303,TON,1964,,True
1304,TSA,1964,5.184561168,True
1305,TSS,1964,2.394684693,True
1306,TTO,1964,5.7254924,True
1307,TUN,1964,-6.007935325,True
1308,TUR,1964,2.730123124,True
1309,TUV,1964,,True
1310,TZA,1964,2.398315713,True
1311,UGA,1964,,True
1312,UKR,1964,,True
1313,UMC,1964,6.101271317,True
1314,URY,1964,1.304832481,True
1315,USA,1964,4.340548963,True
1316,UZB,1964,,True
1317,VCT,1964,2.253564065,True
1318,VEN,1964,7.411991268,True
1319,VGB,1964,,True
1320,VIR,1964,,True
1321,VNM,1964,,True
1322,VUT,1964,,True
1323,WLD,1964,4.366402366,True
1324,WSM,1964,,True
1325,XKX,1964,,True
1326,YEM,1964,,True
1327,ZAF,1964,4.692929469,True
1328,ZMB,1964,8.728433363,True
1329,ZWE,1964,-4.176660714,True
1330,ABW,1965,,True
1331,AFE,1965,2.245841479,True
1332,AFG,1965,,True
1333,AFW,1965,1.83862529,True
1334,AGO,1965,,True
1335,ALB,1965,,True
1336,AND,1965,,True
1337,ARB,1965,,True
1338,ARE,1965,,True
1339,ARG,1965,8.853455746,True
1340,ARM,1965,,True
1341,ASM,1965,,True
1342,ATG,1965,,True
1343,AUS,1965,3.923448178,True
1344,AUT,1965,2.810012786,True
1345,AZE,1965,,True
1346,BDI,1965,1.13032095,True
1347,BEL,1965,2.624444661,True
1348,BEN,1965,3.234781725,True
1349,BFA,1965,2.117328006,True
1350,BGD,1965,-1.318225165,True
1351,BGR,1965,,True
1352,BHR,1965,,True
1353,BHS,1965,5.630973667,True
1354,BIH,1965,,True
1355,BLR,1965,,True
1356,BLZ,1965,1.851041395,True
1357,BMU,1965,2.440142448,True
1358,BOL,1965,2.697641764,True
1359,BRA,1965,-0.445326275,True
1360,BRB,1965,10.30448432,True
1361,BRN,1965,,True
1362,BTN,1965,,True
1363,BWA,1965,4.267615644,True
1364,CAF,1965,-1.109750976,True
1365,CAN,1965,4.409995628,True
1366,CEB,1965,,True
1367,CHE,1965,0.932190616,True
1368,CHI,1965,,True
1369,CHL,1965,-0.95845457,True
1370,CHN,1965,14.19788901,True
1371,CIV,1965,-6.783083268,True
1372,CMR,1965,-0.235078965,True
1373,COD,1965,-1.740731566,True
1374,COG,1965,0.838471637,True
1375,COL,1965,0.568603228,True
1376,COM,1965,,True
1377,CPV,1965,,True
1378,CRI,1965,4.626846989,True
1379,CSS,1965,8.338948862,True
1380,CUB,1965,,True
1381,CUW,1965,,True
1382,CYM,1965,,True
1383,CYP,1965,,True
1384,CZE,1965,,True
1385,DEU,1965,4.35005058,True
1386,DJI,1965,,True
1387,DMA,1965,,True
1388,DNK,1965,3.743684868,True
1389,DOM,1965,-15.0185757,True
1390,DZA,1965,4.608011492,True
1391,EAP,1965,8.108679917,True
1392,EAR,1965,3.531998809,True
1393,EAS,1965,4.503058396,True
1394,ECA,1965,,True
1395,ECS,1965,3.330288799,True
1396,ECU,1965,0.275625276,True
1397,EGY,1965,2.275699812,True
1398,EMU,1965,4.142369695,True
1399,ERI,1965,,True
1400,ESP,1965,5.105632144,True
1401,EST,1965,,True
1402,ETH,1965,2.969703359,True
1403,EUU,1965,4.373907377,True
1404,FCS,1965,4.000962834,True
1405,FIN,1965,4.952389127,True
1406,FJI,1965,-5.634443517,True
1407,FRA,1965,3.807211184,True
1408,FRO,1965,,True
1409,FSM,1965,,True
1410,GAB,1965,6.816135929,True
1411,GBR,1965,1.476280757,True
1412,GEO,1965,9.11237538,True
1413,GHA,1965,-1.034079593,True
1414,GIB,1965,,True
1415,GIN,1965,,True
1416,GMB,1965,,True
1417,GNB,1965,,True
1418,GNQ,1965,,True
1419,GRC,1965,10.25106212,True
1420,GRD,1965,,True
1421,GRL,1965,,True
1422,GTM,1965,1.392682617,True
1423,GUM,1965,,True
1424,GUY,1965,8.215077889,True
1425,HIC,1965,4.319945449,True
1426,HKG,1965,11.66913592,True
1427,HND,1965,5.950099678,True
1428,HPC,1965,1.33068626,True
1429,HRV,1965,,True
1430,HTI,1965,0.28546231,True
1431,HUN,1965,42.01607467,True
1432,IBD,1965,3.824967731,True
1433,IBT,1965,3.503318665,True
1434,IDA,1965,1.822104515,True
1435,IDB,1965,3.022725219,True
1436,IDN,1965,-1.442710705,True
1437,IDX,1965,0.838932653,True
1438,IMN,1965,,True
1439,IND,1965,-4.803103499,True
1440,INX,1965,,True
1441,IRL,1965,1.552612206,True
1442,IRN,1965,13.41708119,True
1443,IRQ,1965,7.08296837,True
1444,ISL,1965,5.453292484,True
1445,ISR,1965,5.255528703,True
1446,ITA,1965,2.402046147,True
1447,JAM,1965,,True
1448,JOR,1965,,True
1449,JPN,1965,4.686450016,True
1450,KAZ,1965,,True
1451,KEN,1965,-1.973170832,True
1452,KGZ,1965,,True
1453,KHM,1965,,True
1454,KIR,1965,,True
1455,KNA,1965,,True
1456,KOR,1965,4.624622445,True
1457,KWT,1965,,True
1458,LAC,1965,3.00853894,True
1459,LAO,1965,,True
1460,LBN,1965,,True
1461,LBR,1965,2.163220021,True
1462,LBY,1965,24.57409484,True
1463,LCA,1965,,True
1464,LCN,1965,2.87233447,True
1465,LDC,1965,1.14516024,True
1466,LIC,1965,,True
1467,LIE,1965,,True
1468,LKA,1965,0.061406553,True
1469,LMC,1965,-0.382660373,True
1470,LMY,1965,3.524847042,True
1471,LSO,1965,-0.794535885,True
1472,LTE,1965,4.303882147,True
1473,LTU,1965,,True
1474,LUX,1965,-1.857841595,True
1475,LVA,1965,,True
1476,MAC,1965,,True
1477,MAF,1965,,True
1478,MAR,1965,,True
1479,MCO,1965,,True
1480,MDA,1965,,True
1481,MDG,1965,-3.005528236,True
1482,MDV,1965,,True
1483,MEA,1965,8.929594656,True
1484,MEX,1965,3.621091873,True
1485,MHL,1965,,True
1486,MIC,1965,3.620456427,True
1487,MKD,1965,,True
1488,MLI,1965,,True
1489,MLT,1965,,True
1490,MMR,1965,8.221081854,True
1491,MNA,1965,9.560627796,True
1492,MNE,1965,,True
1493,MNG,1965,,True
1494,MNP,1965,,True
1495,MOZ,1965,,True
1496,MRT,1965,12.83739869,True
1497,MUS,1965,0.919382806,True
1498,MWI,1965,10.87460203,True
1499,MYS,1965,4.973814652,True
1500,NAC,1965,5.01686336,True
1501,NAM,1965,,True
1502,NCL,1965,,True
1503,NER,1965,3.913083686,True
1504,NGA,1965,2.634383861,True
1505,NIC,1965,6.222250138,True
1506,NLD,1965,7.161982015,True
1507,NOR,1965,4.470367905,True
1508,NPL,1965,-3.210521715,True
1509,NRU,1965,,True
1510,NZL,1965,4.375769122,True
1511,OED,1965,4.100379467,True
1512,OMN,1965,-1.724653232,True
1513,OSS,1965,,True
1514,PAK,1965,7.439380163,True
1515,PAN,1965,5.926523553,True
1516,PER,1965,2.630228944,True
1517,PHL,1965,2.173356196,True
1518,PLW,1965,,True
1519,PNG,1965,7.926111494,True
1520,POL,1965,,True
1521,PRE,1965,1.8440314,True
1522,PRI,1965,7.523660437,True
1523,PRK,1965,,True
1524,PRT,1965,7.908127608,True
1525,PRY,1965,3.567300822,True
1526,PSE,1965,,True
1527,PSS,1965,,True
1528,PST,1965,4.339399051,True
1529,PYF,1965,,True
1530,QAT,1965,,True
1531,ROU,1965,,True
1532,RUS,1965,,True
1533,RWA,1965,4.246895891,True
1534,SAS,1965,-2.855295619,True
1535,SAU,1965,8.047491443,True
1536,SDN,1965,3.611394947,True
1537,SEN,1965,-1.543513196,True
1538,SGP,1965,5.245415269,True
1539,SLB,1965,,True
1540,SLE,1965,5.257859061,True
1541,SLV,1965,,True
1542,SMR,1965,,True
1543,SOM,1965,-8.38493563,True
1544,SRB,1965,,True
1545,SSA,1965,2.057361621,True
1546,SSD,1965,,True
1547,SSF,1965,2.054206061,True
1548,SST,1965,,True
1549,STP,1965,,True
1550,SUR,1965,8.164350001,True
1551,SVK,1965,,True
1552,SVN,1965,,True
1553,SWE,1965,2.8482598,True
1554,SWZ,1965,,True
1555,SXM,1965,,True
1556,SYC,1965,-3.514268906,True
1557,SYR,1965,-0.828367586,True
1558,TCA,1965,,True
1559,TCD,1965,-1.383731448,True
1560,TEA,1965,8.109879968,True
1561,TEC,1965,,True
1562,TGO,1965,12.32491191,True
1563,THA,1965,4.996239413,True
1564,TJK,1965,,True
1565,TKM,1965,,True
1566,TLA,1965,2.732336938,True
1567,TLS,1965,,True
1568,TMN,1965,9.560627796,True
1569,TON,1965,,True
1570,TSA,1965,-2.855295619,True
1571,TSS,1965,2.054206061,True
1572,TTO,1965,-0.983106191,True
1573,TUN,1965,-4.06477765,True
1574,TUR,1965,0.273548787,True
1575,TUV,1965,,True
1576,TZA,1965,1.244885098,True
1577,UGA,1965,,True
1578,UKR,1965,,True
1579,UMC,1965,5.113795534,True
1580,URY,1965,-0.009221439,True
1581,USA,1965,5.07809761,True
1582,UZB,1965,,True
1583,VCT,1965,-0.42207444,True
1584,VEN,1965,0.724945031,True
1585,VGB,1965,,True
1586,VIR,1965,,True
1587,VNM,1965,,True
1588,VUT,1965,,True
1589,WLD,1965,3.441806444,True
1590,WSM,1965,,True
1591,XKX,1965,,True
1592,YEM,1965,,True
1593,ZAF,1965,2.909441055,True
1594,ZMB,1965,13.01197561,True
1595,ZWE,1965,1.652608994,True
1596,ABW,1966,,True
1597,AFE,1966,1.917904406,True
1598,AFG,1966,,True
1599,AFW,1966,-3.708118485,True
1600,AGO,1966,,True
1601,ALB,1966,,True
1602,AND,1966,,True
1603,ARB,1966,,True
1604,ARE,1966,,True
1605,ARG,1966,-2.169542718,True
1606,ARM,1966,,True
1607,ASM,1966,,True
1608,ATG,1966,,True
1609,AUS,1966,0.067986874,True
1610,AUT,1966,4.904479004,True
1611,AZE,1966,,True
1612,BDI,1966,2.123023174,True
1613,BEL,1966,2.461462453,True
1614,BEN,1966,1.500861687,True
1615,BFA,1966,-1.095808129,True
1616,BGD,1966,-0.372470692,True
1617,BGR,1966,,True
1618,BHR,1966,,True
1619,BHS,1966,4.197024666,True
1620,BIH,1966,,True
1621,BLR,1966,,True
1622,BLZ,1966,1.633720272,True
1623,BMU,1966,11.83526072,True
1624,BOL,1966,4.880108753,True
1625,BRA,1966,3.824038278,True
1626,BRB,1966,2.908558697,True
1627,BRN,1966,,True
1628,BTN,1966,,True
1629,BWA,1966,5.754758708,True
1630,CAF,1966,-1.466042803,True
1631,CAN,1966,4.789364374,True
1632,CEB,1966,,True
1633,CHE,1966,1.396156452,True
1634,CHI,1966,,True
1635,CHL,1966,9.191430171,True
1636,CHN,1966,7.608403928,True
1637,CIV,1966,7.345242412,True
1638,CMR,1966,2.238360869,True
1639,COD,1966,3.773666307,True
1640,COG,1966,-1.467897268,True
1641,COL,1966,2.234048695,True
1642,COM,1966,,True
1643,CPV,1966,,True
1644,CRI,1966,3.579715723,True
1645,CSS,1966,6.201140805,True
1646,CUB,1966,,True
1647,CUW,1966,,True
1648,CYM,1966,,True
1649,CYP,1966,,True
1650,CZE,1966,,True
1651,DEU,1966,1.957721564,True
1652,DJI,1966,,True
1653,DMA,1966,,True
1654,DNK,1966,1.919198017,True
1655,DOM,1966,10.19748662,True
1656,DZA,1966,-6.499365124,True
1657,EAP,1966,5.108879052,True
1658,EAR,1966,1.822165119,True
1659,EAS,1966,5.87382732,True
1660,ECA,1966,,True
1661,ECS,1966,2.822249926,True
1662,ECU,1966,-3.254054072,True
1663,EGY,1966,2.446320892,True
1664,EMU,1966,3.563206836,True
1665,ERI,1966,,True
1666,ESP,1966,6.153434725,True
1667,EST,1966,,True
1668,ETH,1966,4.496695299,True
1669,EUU,1966,3.467515905,True
1670,FCS,1966,-1.325751016,True
1671,FIN,1966,1.989846976,True
1672,FJI,1966,-2.85968587,True
1673,FRA,1966,4.302799251,True
1674,FRO,1966,,True
1675,FSM,1966,,True
1676,GAB,1966,2.970908715,True
1677,GBR,1966,1.009045771,True
1678,GEO,1966,6.313020043,True
1679,GHA,1966,-6.533876773,True
1680,GIB,1966,,True
1681,GIN,1966,,True
1682,GMB,1966,,True
1683,GNB,1966,,True
1684,GNQ,1966,,True
1685,GRC,1966,5.711671782,True
1686,GRD,1966,,True
1687,GRL,1966,,True
1688,GTM,1966,2.548040357,True
1689,GUM,1966,,True
1690,GUY,1966,3.040177203,True
1691,HIC,1966,4.46492998,True
1692,HKG,1966,0.897185089,True
1693,HND,1966,2.376648368,True
1694,HPC,1966,1.251942068,True
1695,HRV,1966,,True
1696,HTI,1966,-2.397114842,True
1697,HUN,1966,7.075879195,True
1698,IBD,1966,3.180741699,True
1699,IBT,1966,2.550537569,True
1700,IDA,1966,-0.861222432,True
1701,IDB,1966,-2.645560218,True
1702,IDN,1966,0.387144885,True
1703,IDX,1966,0.58543504,True
1704,IMN,1966,,True
1705,IND,1966,-2.171043686,True
1706,INX,1966,,True
1707,IRL,1966,0.491448025,True
1708,IRN,1966,8.08216098,True
1709,IRQ,1966,1.462540562,True
1710,ISL,1966,6.924524232,True
1711,ISR,1966,-2.588107768,True
1712,ITA,1966,5.164163281,True
1713,JAM,1966,,True
1714,JOR,1966,,True
1715,JPN,1966,9.632359631,True
1716,KAZ,1966,,True
1717,KEN,1966,10.24537837,True
1718,KGZ,1966,,True
1719,KHM,1966,,True
1720,KIR,1966,,True
1721,KNA,1966,,True
1722,KOR,1966,9.213101876,True
1723,KWT,1966,,True
1724,LAC,1966,1.852287782,True
1725,LAO,1966,,True
1726,LBN,1966,,True
1727,LBR,1966,5.000540261,True
1728,LBY,1966,15.70294915,True
1729,LCA,1966,,True
1730,LCN,1966,2.207423741,True
1731,LDC,1966,0.759572492,True
1732,LIC,1966,,True
1733,LIE,1966,,True
1734,LKA,1966,2.516846806,True
1735,LMC,1966,-0.976914663,True
1736,LMY,1966,2.31821993,True
1737,LSO,1966,-3.542871125,True
1738,LTE,1966,5.139155184,True
1739,LTU,1966,,True
1740,LUX,1966,0.380680194,True
1741,LVA,1966,,True
1742,MAC,1966,,True
1743,MAF,1966,,True
1744,MAR,1966,,True
1745,MCO,1966,,True
1746,MDA,1966,,True
1747,MDG,1966,-0.586251504,True
1748,MDV,1966,,True
1749,MEA,1966,3.822488567,True
1750,MEX,1966,2.638070458,True
1751,MHL,1966,,True
1752,MIC,1966,2.378589809,True
1753,MKD,1966,,True
1754,MLI,1966,,True
1755,MLT,1966,,True
1756,MMR,1966,-6.985885862,True
1757,MNA,1966,4.49690987,True
1758,MNE,1966,,True
1759,MNG,1966,,True
1760,MNP,1966,,True
1761,MOZ,1966,,True
1762,MRT,1966,-2.682778439,True
1763,MUS,1966,-5.551620517,True
1764,MWI,1966,10.50357555,True
1765,MYS,1966,5.165852021,True
1766,NAC,1966,5.231462716,True
1767,NAM,1966,,True
1768,NCL,1966,-6.51878157,True
1769,NER,1966,-3.152984819,True
1770,NGA,1966,-6.310854577,True
1771,NIC,1966,0.153568912,True
1772,NLD,1966,1.408870388,True
1773,NOR,1966,2.961201558,True
1774,NPL,1966,4.832982832,True
1775,NRU,1966,,True
1776,NZL,1966,4.362441874,True
1777,OED,1966,4.259810861,True
1778,OMN,1966,2.820688404,True
1779,OSS,1966,,True
1780,PAK,1966,2.893550831,True
1781,PAN,1966,4.425658003,True
1782,PER,1966,5.195925996,True
1783,PHL,1966,1.359686154,True
1784,PLW,1966,,True
1785,PNG,1966,3.501271942,True
1786,POL,1966,,True
1787,PRE,1966,-1.365005804,True
1788,PRI,1966,6.229836986,True
1789,PRK,1966,,True
1790,PRT,1966,4.865748976,True
1791,PRY,1966,-0.46308336,True
1792,PSE,1966,,True
1793,PSS,1966,,True
1794,PST,1966,4.436891519,True
1795,PYF,1966,5.932484016,True
1796,QAT,1966,,True
1797,ROU,1966,,True
1798,RUS,1966,,True
1799,RWA,1966,4.01842036,True
1800,SAS,1966,-1.030957162,True
1801,SAU,1966,4.226835239,True
1802,SDN,1966,-6.346708931,True
1803,SEN,1966,-0.094891964,True
1804,SGP,1966,7.474577044,True
1805,SLB,1966,,True
1806,SLE,1966,-0.159254658,True
1807,SLV,1966,4.181853485,True
1808,SMR,1966,,True
1809,SOM,1966,6.270543543,True
1810,SRB,1966,,True
1811,SSA,1966,-0.569101455,True
1812,SSD,1966,,True
1813,SSF,1966,-0.56292688,True
